       1      19       4
       3779.7240     0.053273628  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       1       1       668.79236       381.44161
       1       2       776.71028       381.98475
       1       3       793.93787       382.07104
       1       4       865.84078       382.42992
       1       5       977.95324       382.98548
       1       6       1020.0969       383.19304
       1       7       1301.4034       384.56007
       1       8       1367.1392       384.87475
       1       9       1404.6113       385.05330
       1      10       1427.1394       385.16034
       1      11       1442.0238       385.23094
       1      12       1451.0455       385.27368
       1      13       1508.8191       385.54654
       1      14       1522.4368       385.61063
       1      15       1601.0000       385.97871
       1      16       1630.5153       386.11624
       1      17       1663.0643       386.26742
       1      18       1748.0385       386.65963
       1      19       1751.7421       386.67665
       2      24       4
       3838.4607     0.054054576  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       2       1       316.16876       385.53353
       2       2       729.09727       387.67628
       2       3       739.60606       387.72995
       2       4       748.96642       387.77771
       2       5       754.94201       387.80818
       2       6       761.93076       387.84380
       2       7       770.06809       387.88526
       2       8       782.16667       387.94684
       2       9       797.90984       388.02690
       2      10       977.18696       388.93168
       2      11       1005.9011       389.07543
       2      12       1018.7069       389.13943
       2      13       1107.2184       389.58000
       2      14       1118.7839       389.63734
       2      15       1172.1364       389.90113
       2      16       1187.3043       389.97591
       2      17       1248.0045       390.27422
       2      18       1259.8643       390.33232
       2      19       1276.8333       390.41536
       2      20       1291.4237       390.48666
       2      21       1534.1143       391.65900
       2      22       1586.8067       391.91002
       2      23       1629.9265       392.11446
       2      24       1710.9977       392.49640
       3      16       4
       3902.9100     0.054893170  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       3       1       278.88048       391.80501
       3       2       416.02727       392.53770
       3       3       580.52700       393.40664
       3       4       1013.8953       395.64534
       3       5       1028.1129       395.71754
       3       6       1043.2941       395.79455
       3       7       1076.5593       395.96296
       3       8       1094.4130       396.05316
       3       9       1155.1529       396.35908
       3      10       1253.1269       396.84934
       3      11       1284.9167       397.00755
       3      12       1347.3273       397.31691
       3      13       1356.9633       397.36453
       3      14       1368.1184       397.41960
       3      15       1393.3997       397.54421
       3      16       1399.1050       397.57229
       4      44       4
       3971.5890     0.055789411  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       4       1       349.31711       399.08147
       4       2       378.01278       399.23715
       4       3       423.92471       399.48556
       4       4       428.20430       399.50867
       4       5       543.97316       400.13112
       4       6       559.54817       400.21446
       4       7       618.90850       400.53123
       4       8       623.90998       400.55785
       4       9       677.06138       400.84022
       4      10       692.62960       400.92272
       4      11       733.29137       401.13775
       4      12       743.07414       401.18939
       4      13       757.31448       401.26449
       4      14       782.92484       401.39935
       4      15       799.05193       401.48415
       4      16       895.76521       401.99054
       4      17       990.06595       402.48079
       4      18       1032.1525       402.69845
       4      19       1085.9948       402.97588
       4      20       1095.0175       403.02225
       4      21       1105.6294       403.07676
       4      22       1162.6546       403.36886
       4      23       1194.4419       403.53111
       4      24       1205.8623       403.58930
       4      25       1215.8543       403.64016
       4      26       1247.9881       403.80347
       4      27       1259.1014       403.85985
       4      28       1279.8653       403.96504
       4      29       1305.8089       404.09623
       4      30       1338.6658       404.26195
       4      31       1348.4554       404.31124
       4      32       1368.3318       404.41119
       4      33       1392.9392       404.53468
       4      34       1398.7149       404.56363
       4      35       1428.3188       404.71177
       4      36       1444.3065       404.79161
       4      37       1476.8330       404.95370
       4      38       1495.3650       405.04583
       4      39       1500.0731       405.06921
       4      40       1535.3940       405.24431
       4      41       1547.5152       405.30426
       4      42       1567.1580       405.40127
       4      43       1661.2185       405.86328
       4      44       1744.4129       406.26833
       5      26       4
       4043.6629     0.056743297  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       5       1       164.07894       405.29142
       5       2       351.60737       406.33483
       5       3       456.02178       406.90960
       5       4       506.82464       407.18769
       5       5       513.74218       407.22548
       5       6       570.59237       407.53532
       5       7       591.08362       407.64668
       5       8       596.85744       407.67803
       5       9       644.98317       407.93885
       5      10       664.90558       408.04655
       5      11       696.67442       408.21798
       5      12       925.44546       409.44088
       5      13       970.28537       409.67818
       5      14       981.45108       409.73715
       5      15       1030.0579       409.99327
       5      16       1096.9493       410.34420
       5      17       1182.4059       410.78989
       5      18       1199.5649       410.87903
       5      19       1228.1606       411.02729
       5      20       1264.9008       411.21729
       5      21       1322.1018       411.51196
       5      22       1340.4624       411.60625
       5      23       1546.8008       412.65566
       5      24       1570.7242       412.77608
       5      25       1616.8208       413.00735
       5      26       1630.8794       413.07768
       6      15       4
       4118.7353     0.057754829  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       6       1       225.94070       413.16733
       6       2       658.76472       415.58725
       6       3       703.91218       415.83543
       6       4       805.13989       416.38901
       6       5       834.02399       416.54624
       6       6       921.00253       417.01774
       6       7       1089.8462       417.92451
       6       8       1130.1122       418.13908
       6       9       1274.9209       418.90522
       6      10       1294.8425       419.00993
       6      11       1300.7853       419.04114
       6      12       1438.0918       419.75787
       6      13       1482.8862       419.98989
       6      14       1535.0033       420.25870
       6      15       1639.8413       420.79559
       7      12       4
       4196.6934     0.058824008  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       7       1       543.85132       422.80595
       7       2       937.74101       425.00420
       7       3       953.30321       425.08981
       7       4       1044.8844       425.59168
       7       5       1067.3395       425.71422
       7       6       1101.1876       425.89856
       7       7       1227.6647       426.58322
       7       8       1232.0307       426.60674
       7       9       1335.8819       427.16376
       7      10       1357.8500       427.28099
       7      11       1391.1496       427.45831
       7      12       1435.1565       427.69188
       8      25       4
       4277.5960     0.059950832  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       8       1       380.87276       430.01184
       8       2       390.18397       430.06615
       8       3       537.23255       430.91928
       8       4       602.20661       431.29354
       8       5       641.45483       431.51881
       8       6       920.20786       433.10158
       8       7       993.32455       433.51172
       8       8       1027.8064       433.70441
       8       9       1119.8205       434.21627
       8      10       1168.4899       434.48563
       8      11       1191.1800       434.61087
       8      12       1220.4631       434.77219
       8      13       1238.6477       434.87220
       8      14       1295.0930       435.18172
       8      15       1317.6103       435.30481
       8      16       1474.4059       436.15588
       8      17       1545.2838       436.53698
       8      18       1580.3002       436.72440
       8      19       1618.0577       436.92585
       8      20       1634.2910       437.01225
       8      21       1645.0055       437.06920
       8      22       1696.8942       437.34424
       8      23       1731.0228       437.52442
       8      24       1772.5788       437.74301
       8      25       1800.5678       437.88974
       9      18       4
       4361.5983     0.061135303  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
       9       1       491.22625       439.11170
       9       2       643.38786       440.00633
       9       3       658.59750       440.09526
       9       4       668.76683       440.15467
       9       5       691.68196       440.28839
       9       6       725.33405       440.48440
       9       7       793.61300       440.88075
       9       8       1090.1044       442.58069
       9       9       1163.5488       442.99638
       9      10       1177.7812       443.07668
       9      11       1227.8294       443.35839
       9      12       1327.3217       443.91529
       9      13       1334.8599       443.95731
       9      14       1442.0872       444.55239
       9      15       1488.1611       444.80652
       9      16       1495.7053       444.84804
       9      17       1562.0768       445.21219
       9      18       1660.7398       445.74968
      10      17       4
       4448.9044     0.062377419  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      10       1       421.02460       447.47880
      10       2       537.41582       448.18160
      10       3       621.98496       448.68892
      10       4       690.18047       449.09598
      10       5       729.59085       449.33040
      10       6       817.08795       449.84870
      10       7       823.91859       449.88904
      10       8       841.45756       449.99253
      10       9       891.20819       450.28544
      10      10       1023.9747       451.06235
      10      11       1098.9991       451.49827
      10      12       1203.7074       452.10287
      10      13       1223.1105       452.21441
      10      14       1366.1604       453.03185
      10      15       1448.6079       453.49896
      10      16       1549.9003       454.06867
      10      17       1637.0998       454.55529
      11       8       4
       4539.7407     0.063677182  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
